id,username,created_at,lng,lat,text
1517595134736486400,tmj_TN_auto,Fri Apr 22 20:04:10 +0000 2022,-86.5186054,36.200055,"Career tip for landing jobs like ""Fleet Maintenance Supervisor"" in Mt. Juliet, TN. Go on informational interviews.… https://t.co/SWfoqpgHeo"
1517595135835467776,CommonCents_101,Fri Apr 22 20:04:10 +0000 2022,-83.804475,27.698681999999998,Hmm interesting. Who knew they were self governing this whole time. No telling what fuckery went on.
1517595136531828740,CTDOT_District1,Fri Apr 22 20:04:10 +0000 2022,-72.644566,41.704911,Delays - WETHERSFIELD #I91 North at Exit 25 (RTE 3 NB) at 4/22/2022 4:03:39 PM #cttraffic
1517595136695447553,TheeOtherJT,Fri Apr 22 20:04:10 +0000 2022,-86.793917,33.5422375,@adultsw1m2 @myfabolousslife It’s use tops that deal the most bullshit😭😭 bottoms don’t do nothing but lay on they back
1517595136661856256,prettitrace_,Fri Apr 22 20:04:10 +0000 2022,-75.117998,40.0048655,Shoutout to Mother Nature for everything. The universe loves you. 🌿🫦
1517595136741494788,CTDOT_Statewide,Fri Apr 22 20:04:10 +0000 2022,-72.644566,41.704911,Delays - WETHERSFIELD #I91 North at Exit 25 (RTE 3 NB) at 4/22/2022 4:03:39 PM #cttraffic
1517595136988958721,swankinsuave,Fri Apr 22 20:04:10 +0000 2022,-95.44648649999999,29.838495,@BlaketheAngel where u gon be at
1517595136879828992,markjkatz76,Fri Apr 22 20:04:10 +0000 2022,-122.116119,37.9956265,@berningman16 This is precisely the reason FDR didn't drop the Bomb on Nazi Germany in Dec '44/ Jan '45 (the time i… https://t.co/nS83Lxowgz
1517595137295200258,SubcultureAlex,Fri Apr 22 20:04:10 +0000 2022,-106.4174305,31.793368,@yadiiira_ @netflix Pretty funny lol
1517595138180136962,ErieC4L,Fri Apr 22 20:04:11 +0000 2022,-80.087032,42.110703,@RepMTG Absolutely.  It's good to hear that the @GOP is reversing their previous position and are now opposed to th… https://t.co/RYLLcnXigz
1517595138012327936,milespphoto,Fri Apr 22 20:04:11 +0000 2022,-104.92209349999999,39.713563,"@opensea Dominical From my genesis collection, “Out There Somewhere” https://t.co/Oz6zlGZwQ6 https://t.co/ubizDhrLF0"
1517595139270582273,Damedolla666,Fri Apr 22 20:04:11 +0000 2022,-119.827182,39.512436,sometimes you need to believe the hype
1517595141258813441,cboyle2,Fri Apr 22 20:04:11 +0000 2022,-81.79430199999999,26.231303,Don’t tell whose party it is Joe.
1517595141716033537,barbiebrox,Fri Apr 22 20:04:11 +0000 2022,-89.13517,41.3466705,@Poolvos11 @PrismPrime @cmsj @Casper88728495 @ken_caudle @surfpurzel @HeyokaEmpath @sirjackwindsor @Daniel44450872… https://t.co/LxAY0xL1AA
1517595141787115522,dotesmahgoat,Fri Apr 22 20:04:12 +0000 2022,-122.630908,45.536402,"So, I ordered the same shoes that have been ruined working at Kasa… and I’m going to send my old ones back in the n… https://t.co/vw01Kqx2Np"
1517595143729295360,BeetleBaileyYT,Fri Apr 22 20:04:12 +0000 2022,-84.53981250000001,39.137038000000004,@ShelbyHBTM big fan!!
1517595143976669189,XoXo_Ozzi,Fri Apr 22 20:04:12 +0000 2022,-80.20726300000001,25.944446499999998,@biggdaddykazz Kazz😭😕 she shat in that man bed…..her ass would’ve been outside chained to the nearest tree 😒
1517595144291176455,PoliticalSurf,Fri Apr 22 20:04:12 +0000 2022,-111.9650695,41.2177985,"Mormon History and Culture : LDS Church prophet George Albert Smith overcame depression, other demons: https://t.co/50qCE3gk0u"
1517595145637662720,TroyExplores,Fri Apr 22 20:04:12 +0000 2022,-87.632496,41.883222,"Just posted a photo @ Chicago, Illinois https://t.co/9Z2Ru6P2gS"
1517595145692057600,cathiebun,Fri Apr 22 20:04:12 +0000 2022,-117.0226945,38.502147,Weez habs sum delishus gelato choices fur all ! #JerrysCucina https://t.co/J3fSAT46k8
1517595146484916225,SusanDanzig219,Fri Apr 22 20:04:13 +0000 2022,-87.732013,41.8335845,"@HintzChris @AaronBlake It's a hearing, so... ??"
1517595145432141825,laurenstefek1,Fri Apr 22 20:04:12 +0000 2022,-89.2665075,39.7393005,Back hand defensive play for the out@NBVikesSoftball @NIUSoftball @RVC_Softball @UIC_Softball @CycloneSB… https://t.co/Q62fisNZZR
1517595146585579520,Andre_Gray8,Fri Apr 22 20:04:13 +0000 2022,-71.477096,41.681373,Had a great visit @RhodyFootball! Big thanks to @Mr_Satoh and @CoachJCooper for having me. Can’t wait to be back in… https://t.co/ZKpE0asRML
1517595147336359936,tinatheplantdoc,Fri Apr 22 20:04:13 +0000 2022,-81.5903435,28.546118999999997,@bloodcascade2 @mcallaghan0512 @BillKristol They bought the land through shell companies because Disney didn't want… https://t.co/0zG8tG9V7p
1517595149408382978,yamane_patricia,Fri Apr 22 20:04:13 +0000 2022,-87.732013,41.8335845,@RonFilipkowski Disgusting!😡
1517595150666457090,tmj_UT_LABOR,Fri Apr 22 20:04:14 +0000 2022,-111.9880199,41.1668743,"Join the Ogden Regional Medical Center team! See our latest job opening here: https://t.co/K4gxGS95tz #Labor #Ogden, UT"
1517595151434092545,theGayMaduli,Fri Apr 22 20:04:14 +0000 2022,-122.4359785,37.7706565,Uggggh why is life kicking into high gear
1517595152281440256,MeekiLove04,Fri Apr 22 20:04:14 +0000 2022,-79.861034,35.1704985,@A_P_Dub_BizComm @hart2ha32077097 I missed a great show.
1517595152939769857,IOjeda_VDSES,Fri Apr 22 20:04:14 +0000 2022,-106.4174305,31.793368,@sisd_hr @LChavez_ES Congratulations Dulce! You’re going to do amazing things for that community! 💙💛
1517595152939892738,TheVibeRater69,Fri Apr 22 20:04:14 +0000 2022,-92.13127399999999,34.7519365,@ethanrocker12 @picklesbaseball How can you not love Dillon?
1517595154181332992,TheGreatJoshby,Fri Apr 22 20:04:14 +0000 2022,-118.48042000000001,34.022688,What did I tell you @alishasarafina
1517595155943116801,w0wkarah,Fri Apr 22 20:04:15 +0000 2022,-100.0768885,31.1688935,im kidding i still support bad          b!tches
1517595155741696001,ltz_Azzy,Fri Apr 22 20:04:15 +0000 2022,-80.47332449999999,41.233537,@LegendofTi @ApollosMission @KARNAGEclan W🔥🔥 Congratulations!
1517595155997638656,TheRealForno,Fri Apr 22 20:04:15 +0000 2022,-93.40128999999999,45.116377,It’s about time people caught up to the Malik Willis hype train. It was lonely for awhile
1517595157402640390,KeeWahLA,Fri Apr 22 20:04:15 +0000 2022,-118.10215,34.07931,Just posted a photo @ Kee Wah Bakery https://t.co/gXab1b84qo
1517595157549355009,notnathanc,Fri Apr 22 20:04:15 +0000 2022,-116.9667975,32.7657605,Hard looks
1517595157746569216,AllHailAlejo,Fri Apr 22 20:04:15 +0000 2022,-81.37744599999999,28.4877075,I remember living this in Asia. God forbid you made noise coming in when everyone was napping 🤣🤣
1517595156693798912,TopShelfBreaks,Fri Apr 22 20:04:15 +0000 2022,-88.3104475,42.0399395,just in @topshelfcards22 @FansAuthentic stuff! #getoffmyplane https://t.co/nI1C8WdCJn
1517595157922783232,lotrspnfangirl,Fri Apr 22 20:04:15 +0000 2022,-74.419331,40.429227499999996,@Moondropz Hahaha yes just feel dumb
1517595157427859458,NewsGuyGreg,Fri Apr 22 20:04:15 +0000 2022,-81.3677725,28.501678499999997,"@fineout @fineout FastPass is so 2003. Back when things were free.Now it’s Genie+ Lightning Lane, and you have… https://t.co/WWAoR9owm0"
1517595158208000003,nicole_dwight,Fri Apr 22 20:04:15 +0000 2022,-85.9785995,35.8305215,@MEM90113 @SheaWestland A little tickle never hurt 😘
1517595158371606529,DianeDepreta,Fri Apr 22 20:04:15 +0000 2022,-117.99698353,33.65461986,Just posted a photo @ Stitch and Feather https://t.co/Et6R4tbjsU
1517595159768100865,felipelinares03,Fri Apr 22 20:04:16 +0000 2022,-117.104989,32.810012,@DaProdigiousApe Nice. Is that at Whole Foods?
1517595160321970177,TeeDash1,Fri Apr 22 20:04:16 +0000 2022,-82.372728,28.042489500000002,@FTFonFS1 @Chris_Broussard SWEPT tho lol like how is that better than Dirk’s playoff collapse
1517595161512972288,tharealbrandyn,Fri Apr 22 20:04:16 +0000 2022,-118.15733750000001,33.99507,back*
1517595161911431168,VirgoJ24,Fri Apr 22 20:04:16 +0000 2022,-122.4359785,37.7706565,@The_Real_McCoy How you know? God came down and told u?
1517595162196783105,meiss5,Fri Apr 22 20:04:16 +0000 2022,-86.791549,36.200008,"@mndsmt @ErikaJGlover @anna_gallegos U&amp;O - use and occupancy permit, dadu - detached additional dwelling unit (also… https://t.co/dL7iP1Afnm"
1517595163832602624,StevieDwayne,Fri Apr 22 20:04:17 +0000 2022,-95.44648649999999,29.838495,Selling Sunset is like the grown version of The Hills.
1517595165292064768,PoliticalSurf,Fri Apr 22 20:04:17 +0000 2022,-111.9650695,41.2177985,Mormon History and Culture : First John D. Lee trial waged in the court of public opinion: https://t.co/jf8KsoIzMa
1517595165745111043,ChrisHBaker,Fri Apr 22 20:04:17 +0000 2022,-92.342322,34.721886,"@Celfan1 @WholeMarsBlog @elonmusk You could have a glitch in most cars now.  Almost everything is computer directed, switched or controlled."
1517595166420475906,Richard83423970,Fri Apr 22 20:04:17 +0000 2022,-82.3422685,34.7959415,@newsmax That’s not true!
1517595166697308161,carmel_rap,Fri Apr 22 20:04:17 +0000 2022,-86.13244850000001,39.9632495,"JUST IN: Carmel High School Communications Teacher, Mrs. Ostojic, has been named a CHS Teacher of The Year! @myccs… https://t.co/fjqMFJbMtk"
1517595167171170304,freakychild69,Fri Apr 22 20:04:18 +0000 2022,-98.5406515,29.417501,You’ll get lost in that Big Ocean 😍
1517595167154483200,Rynolicious,Fri Apr 22 20:04:18 +0000 2022,-71.378008,41.877246,After this crazy weekend of Apex I'm about to have. Next week we are gonna get the ranked grind going. I can solo t… https://t.co/HmY6Lk6NbM
