id,username,created_at,lng,lat,text
1517400011239309312,Steenhoek,Fri Apr 22 07:08:49 +0000 2022,-93.389864,41.938228499999994,I should get jabbed. I was waiting until Obama made me seem stupid. #idiots
1517400020902944768,calhounprod,Fri Apr 22 07:08:51 +0000 2022,-86.73,36.17,Just posted a photo @ Shelby Park https://t.co/g5eKU0j57X
1517400022677078016,KalijahJane,Fri Apr 22 07:08:51 +0000 2022,-83.1738665,32.6782075,"yeah, that pissed me off"
1517400022907863043,laraemorton,Fri Apr 22 07:08:52 +0000 2022,-72.5981495,41.304687,"@davidhogg111 My SIL’s brother moved to Florida from CT because of the lax gun laws. He couldn’t own one here, not… https://t.co/ZebMQK2fDb"
1517400023041863680,j_rdank,Fri Apr 22 07:08:52 +0000 2022,-104.7608605,39.523531000000006,"Now I won’t know for another week or more why my hair falls out in clumps, why I have 2-3 periods a month, and why… https://t.co/vXoFOpYYpv"
1517400027123048448,Jersey_Moulin,Fri Apr 22 07:08:53 +0000 2022,-84.35244449999999,33.943456999999995,@simplynylaimani @theestallion Let me go listen
1517400027156549632,ericjunior,Fri Apr 22 07:08:53 +0000 2022,-118.4119065,34.0207895,"Per my research, just because your sun sign* is whatever it may be, it doesn’t necessarily mean it’s your dominant… https://t.co/CF03Eh9IzC"
1517400027970162688,Christiwestsac,Fri Apr 22 07:08:53 +0000 2022,-121.5453825,38.559987,@finolahughes @catwoman327123 Omg people.. who the F. Cares.She is British for goodness sakes. Mind your own Busin… https://t.co/Nh8no2LVzP
1517400031179022342,duquack,Fri Apr 22 07:08:54 +0000 2022,-98.2456745,26.24069,IV drips or wtvr they’re called are cold :(
1517400031283884032,tonytamborine80,Fri Apr 22 07:08:54 +0000 2022,-96.621634,32.907642,"@NBA, I hope @BucketsONeale00 gets suspended for that dirty play on @jalenbrunson1 tonight. #dALLasIN #DALvsUTA #NBAPlayoffs2022 #NBA"
1517400031619272705,KEITHCHANCEJOHN,Fri Apr 22 07:08:54 +0000 2022,-116.9523525,32.7992535,"RANDLEPERRIN found #ethereum in a Blue vault at this location! Join me playing #coinhuntworld, It's awesome!… https://t.co/0o4No56pAJ"
1517400033813053440,reazoniam,Fri Apr 22 07:08:54 +0000 2022,-84.917307,32.4823035,MORE Democrats warn Biden of a border crisis if he lifts Title 42 https://t.co/XBRaX6mjj0 @MailOnline
1517400038699192321,lkearneyish,Fri Apr 22 07:08:55 +0000 2022,-122.3306025,47.614817,"I have to be honest, I’ve worked really hard over this past week on top of some very traumatic, intense situations… https://t.co/5XJZrfnFGR"
1517400044592263168,xtcemi,Fri Apr 22 07:08:57 +0000 2022,-119.7824645,36.786041999999995,@thizziin @worminmyfrijole Thatd go craaaaazzzyyyyy
1517400046391771142,shawn_aikens,Fri Apr 22 07:08:57 +0000 2022,-80.244984,36.087168500000004,I’m really thinking about selling my Rb67 &amp; Pentax67 to get a Mamiya 7 😮‍💨
1517400052007718913,hjefsndlsjnkd,Fri Apr 22 07:08:58 +0000 2022,-118.4119065,34.0207895,@DojaCat Just like their cousin hummingbirds the ones for good luck are always the kinkiest watch out for the monar… https://t.co/oz2hgQOohj
1517400055665373184,reazoniam,Fri Apr 22 07:08:59 +0000 2022,-84.917307,32.4823035,MORE Democrats warn Biden of a border crisis if he lifts Title 42 https://t.co/XBRaX6mjj0 @MailOnline
1517400061180846082,TEXASDLfreak,Fri Apr 22 07:09:01 +0000 2022,-95.44648649999999,29.838495,@KumHere2 Houston
1517400063726784515,PhotoAmy33,Fri Apr 22 07:09:01 +0000 2022,-72.7872745,41.679872,@AdityaBringsIt What does one have to do with the other?
1517400066063052800,PeteWestPark,Fri Apr 22 07:09:02 +0000 2022,-82.7258055,28.2754335,@partialtomusic @_MasonW @punkgroucho Did you even read his tweets? 🤦‍♂️ https://t.co/C0o2xhv027
1517400066041868289,pdxpolicelog,Fri Apr 22 07:09:02 +0000 2022,-122.52963,45.497739,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 13000 SE POWELL BLVD, PORT [Portland Police #PP22000106066] 22:41 #pdx911"
1517400070374653952,indnstar,Fri Apr 22 07:09:03 +0000 2022,-118.3598605,33.758770999999996,"@Spacetrect Ha! Point well taken, Centrect! 😉"
1517400071301607424,Blkhippeee,Fri Apr 22 07:09:03 +0000 2022,-111.928142,33.392883999999995,Be a little but kinder to her today she does alot for us. #EarthDay #EarthDay2022
1517400076221661185,crimminy11,Fri Apr 22 07:09:04 +0000 2022,-75.953036,39.609703499999995,Voyager is a crypto asset broker - made for every investor. https://t.co/YZPfCE0ceW
1517400077442060288,pdxtrojan,Fri Apr 22 07:09:05 +0000 2022,-122.630908,45.536402,@makenna_m19 Yes. Meh....
1517400077651775488,jaredsmk6,Fri Apr 22 07:09:05 +0000 2022,-122.6020595,45.413492,@Ill_B_Duh_Pappy I feel this man 😭😅
1517400080319397888,Highpriestjerry,Fri Apr 22 07:09:05 +0000 2022,-80.883981,35.410351000000006,@netflix iam watching regiment diaries on Netflix. Iam a pro russian satanic cult leader. Check out my twitter.
1517400082496122881,Anuhh25,Fri Apr 22 07:09:06 +0000 2022,-117.8874385,33.739992,ima sleep like a baby tonight
1517400083142217730,duffgear1,Fri Apr 22 07:09:06 +0000 2022,-75.117998,40.0048655,It is a Huge Failure. The City is a Pigsty.
1517400082332672002,Brandonsfeet69,Fri Apr 22 07:09:06 +0000 2022,-84.433106,33.7671945,"Todays OF hot tub, fireplace, and gym mansion shoot was🔥. Got some 🥵🔥🍑🦶video in too (; #atlantafindom #malefeet… https://t.co/UI69NjXrTr"
1517400084916416518,earthshook,Fri Apr 22 07:09:06 +0000 2022,-121.3041667,36.6781667,"Ml 3.22 earthquake (reviewed) occured at 2022-04-22T05:02:34 UTC, 12km S of Tres Pinos, CA https://t.co/0vO0tPVIxv"
1517400086967373826,Kingm_nr,Fri Apr 22 07:09:07 +0000 2022,-73.9487755,40.655138,86th and 5th Halal best in NYC
1517400088942850049,Gravemindefile1,Fri Apr 22 07:09:07 +0000 2022,-117.6732545,33.9873325,@BadSocialism Personally I've always wanted a series called Starfleet Academy where cadets are trained to be Starfl… https://t.co/Qm9hCBhPuA
1517400099147583488,ShadyG,Fri Apr 22 07:09:10 +0000 2022,-118.4119065,34.0207895,@VegaBoi_ No rain in Torrance 🥺
1517400100447924226,geoff_deweaver,Fri Apr 22 07:09:10 +0000 2022,-82.5330735,27.3411215,@elonmusk Surely over 50% of the responses will simply disappear instantly #Remove #fake #ElonMuskBuyTwitter https://t.co/DjJQi1d5Mq
1517400102209564672,AftonAphmau,Fri Apr 22 07:09:10 +0000 2022,-92.13127399999999,34.7519365,@DestroyerKiev Z73: pats me too
1517400106298974208,MalcolmGotNext,Fri Apr 22 07:09:11 +0000 2022,-83.1738665,32.6782075,"loving me ain’t easy. if you leave, i don’t blame you."
1517400106898702336,jdantwain,Fri Apr 22 07:09:12 +0000 2022,-86.791549,36.200008,CRCT was straight. Now when it became the Georgia Milestones… I hated life😂
1517400109859819520,masonmayer4,Fri Apr 22 07:09:12 +0000 2022,-117.5621525,34.12167,@collin_shmollin It had to be done https://t.co/Dsiib3PEkP
1517400111063568384,HanneeChong,Fri Apr 22 07:09:13 +0000 2022,-157.799589,21.3199435,Courage is doing something even though you know it'll hurt. Stupidity is the same. And that's why life is hard.
1517400111747420160,inloath,Fri Apr 22 07:09:13 +0000 2022,-84.266174,30.476215500000002,COSMIC BROWNIE THATS BEEN IN MY BACKPACK SINCE SEPTEMBER GIVE ME STRENGTH
1517400111986397184,Flyboy_Alex_,Fri Apr 22 07:09:13 +0000 2022,-80.489003,25.433133499999997,Need a gf
1517400115404673024,MissMila_,Fri Apr 22 07:09:14 +0000 2022,-118.4119065,34.0207895,I don’t need nothing from nobody w.e u think u can do for me I can do that shit 3x fs!
1517400115757162496,mannyrxd,Fri Apr 22 07:09:14 +0000 2022,-72.27675450000001,43.708830000000006,22S has me  🤏🏼  to buying a box of cigs no cap💀
1517400120282824706,steph82192,Fri Apr 22 07:09:15 +0000 2022,-75.0702365,38.3878045,I miss Ocean City. ☀️ 🌊 https://t.co/Tzseu7Rbip
1517400120995860480,prittytasker,Fri Apr 22 07:09:15 +0000 2022,-93.1977235,30.202771,I don’t wanna stop your shineeeeeeeeeee
1517400121477980160,PrellersBurner,Fri Apr 22 07:09:15 +0000 2022,-117.104989,32.810012,@AnthonyLosoya So dope
1517400123004882956,_RosieEverAfter,Fri Apr 22 07:09:15 +0000 2022,-83.804475,27.698681999999998,lol wait maybe i shouldnt watch this show yet 😅😂
1517400125118812160,mattywattyboy,Fri Apr 22 07:09:16 +0000 2022,-73.8311875,40.6708795,Not the dj playing a euphoria Maddie breakdown x techno mashup
1517400125542346752,Huntthefresh,Fri Apr 22 07:09:16 +0000 2022,-115.223125,36.232915,@AFRICANVERSACE He knew he wasnt gonna getchu to go without it 😂😂
1517400128520433664,saarrafina,Fri Apr 22 07:09:17 +0000 2022,-83.00208549999999,42.295065,Tbh… ugly birthdays are any days after the 20th😭😭
1517400128235048960,FirePhotoGirl,Fri Apr 22 07:09:17 +0000 2022,-117.294096,34.134924999999996,@Jock176 @PupscanLA Omg lol I could  have just followed it home 😂 https://t.co/SwsJr5fYkr
1517400133037694976,james_mclamb,Fri Apr 22 07:09:18 +0000 2022,-79.861034,35.1704985,"@douglasford420 @mom76v2 @TheAngryPrepper @RedCross @JenniferSey Yes, &amp; at one time doctors used leeches to treat e… https://t.co/D9JpnqYQ3A"
1517400133272588289,642Six,Fri Apr 22 07:09:18 +0000 2022,-104.92209349999999,39.713563,Oasis R&amp;B night is coo...
1517400134786584577,sloshuah,Fri Apr 22 07:09:18 +0000 2022,-118.179155,33.9762145,just sniped a coachella ticket 😮‍💨..
1517400136858554368,heelygol,Fri Apr 22 07:09:19 +0000 2022,-120.58340150000001,44.1454365,@alluringmilani @ThisIsSarai @deboscooo Lol? Ok? First off im specifically talking about a family member who doesnt… https://t.co/cWACYQd3bZ
1517400140784541698,pride_nik,Fri Apr 22 07:09:20 +0000 2022,-115.135165,36.0609645,"@pulte Hi, a friend of mine had cancer i don't know if u can show some help please. We are from Nigeria"
1517400145314422784,HarrisonPRHope,Fri Apr 22 07:09:21 +0000 2022,-84.3064885,33.9430725,"🎶 He said one day you’ll leave this world behind, so live a life you will remember 🎶"
1517400149651197952,_elizaxo,Fri Apr 22 07:09:22 +0000 2022,-118.123659,33.75455,I really live on an island 🤭🤭 the rain hits differently here
1517400152742502400,bephillip33,Fri Apr 22 07:09:23 +0000 2022,-76.908404,38.750322499999996,Check this out!  Planning for a Range https://t.co/zAOC5BnZB8
1517400154168606721,m4mibear,Fri Apr 22 07:09:23 +0000 2022,-98.5406515,29.417501,My bf told me to do “baja blast” makeup and it ironically matches my septum jewelry https://t.co/qsDHlggZCF
1517400160703328256,Jaide_GarciaCNN,Fri Apr 22 07:09:24 +0000 2022,-84.282149,30.438596,Florida GOP Rep @VoteRandyFine says the timing of his bill to eliminate special status for #Disney gives them a yea… https://t.co/e8ehlIbDRt
1517400163156840448,gonzo6664,Fri Apr 22 07:09:25 +0000 2022,-118.4119065,34.0207895,Ok @katyperry what did you think was going to happen.@eve6 was going to play “song2”
1517400165740539904,Kaotic1music,Fri Apr 22 07:09:26 +0000 2022,-110.9155735,32.1893905,We’re on Bandcamp. Follow us to be the first to hear when we release new music: https://t.co/v6EdYh3yxc
1517400169095958528,t00Plvya,Fri Apr 22 07:09:26 +0000 2022,-122.306264,38.2970715,Poor Juice WRLD meng
1517400172405403648,btchcrafting,Fri Apr 22 07:09:27 +0000 2022,-75.4772265,39.56662,i actually love this i can feel him staring at me 😌
1517400175446310913,ohthasphat,Fri Apr 22 07:09:28 +0000 2022,-95.44648649999999,29.838495,Have fun I love you😘 @TyraaaaNOBanks
1517400178088624130,quitnomore01,Fri Apr 22 07:09:29 +0000 2022,-110.00325000000001,40.2941725,@gregkellyusa @NYCMayor Have you seen a political TV star behind bars? Nope me neither even though it would be nice… https://t.co/CyUKHOntVs
1517400179263082497,DJ__Avelino,Fri Apr 22 07:09:29 +0000 2022,-75.77004099999999,42.746617,China is in a full blown lock down with 400 billion people. I don't agree with everything that happening in China b… https://t.co/WQGOIx3bIA
1517400180408025090,miketheitguy,Fri Apr 22 07:09:29 +0000 2022,-117.7823605,33.689732,Today was a fairly productive day. I executed on something fairly quickly to make a whole lotta people happy.
1517400185634234370,juicy_985,Fri Apr 22 07:09:30 +0000 2022,-90.7067665,29.6487025,Lowkey lit 🥴😂
1517400186598817792,iembot_gjt,Fri Apr 22 07:09:31 +0000 2022,-109.536802,40.437428499999996,"At 12:53 AM MDT, 1 E Vernal [Uintah Co, UT] ASOS reports NON-TSTM WND GST of M56 MPH. ASOS STATION KVEL VERNAL RGNL… https://t.co/19Q2s91Wqw"
1517400197843898369,chrisgrohusko,Fri Apr 22 07:09:33 +0000 2022,-106.50049147,31.7734029,Just posted a photo @ Whataburger https://t.co/VS1yHpXclQ
1517400199806738432,prez_MBG808,Fri Apr 22 07:09:34 +0000 2022,-158.158449,21.414772,lol pups in hawaii would eat grown man back state side
1517400198196211712,gx_texan,Fri Apr 22 07:09:33 +0000 2022,-97.754724,30.323345500000002,Funkin’ around when I should be sleeping 😴 https://t.co/yLmOLXvkTG
1517400201081860096,FOSTER_MyPeople,Fri Apr 22 07:09:34 +0000 2022,-97.754724,30.323345500000002,@HighLlama @MattZeitlin Only school a 25 y.o. is graduating from is below bottom tier.
1517400205875769344,gabster0802,Fri Apr 22 07:09:35 +0000 2022,-117.104989,32.810012,@EarpaDerp Aha!! Good question 🤔
1517400210221240322,Jersey_Moulin,Fri Apr 22 07:09:36 +0000 2022,-84.35244449999999,33.943456999999995,Law asf!
1517400212603604993,Cool_Mintz,Fri Apr 22 07:09:37 +0000 2022,-80.651287,35.196751000000006,You go girl!
1517400213538803712,Safemoon_Jeff,Fri Apr 22 07:09:37 +0000 2022,-115.223125,36.232915,"Just remember #safemoonarmy “Winners never quit, and quitters never win.”"
1517400222384619522,gaben61806,Fri Apr 22 07:09:39 +0000 2022,-119.30660750000001,37.2691755,@gwallaamama Focus on yourself girl 💪🏽
1517400226578927616,JonatKenerson,Fri Apr 22 07:09:40 +0000 2022,-104.92209349999999,39.713563,thank you to these photobombers for helping us celebrate https://t.co/Iw9AdMTYZM
1517400230567636992,MS_ZORRo77,Fri Apr 22 07:09:41 +0000 2022,-121.30042549999999,37.980826,@NoManStandsB4Me @shetbenavraham @AiG Ok are we bornin sin because of Adam n Eve because some peeps parents were ma… https://t.co/VSTNSdXRrl
1517400232472023040,x_nyajaaaaa,Fri Apr 22 07:09:42 +0000 2022,-96.86379450000001,32.604153,THIS IS WHAT I BE SAYING! But I’m crazy though? 😬
1517400242500554753,KevinRayTrevin2,Fri Apr 22 07:09:44 +0000 2022,-100.0768885,31.1688935,Hellyeah!!!
1517400242810855425,BishForCongress,Fri Apr 22 07:09:44 +0000 2022,-121.35640599999999,38.715599,@peteravilesjr2 @catturd2 Gun are for hunting too
1517400243901411328,tranzvogue,Fri Apr 22 07:09:44 +0000 2022,-119.067407,34.3600145,i promise you there’s someone in here https://t.co/sn7A7BEg65
1517400246015381504,popse697,Fri Apr 22 07:09:45 +0000 2022,-76.50144800000001,43.461226499999995,@Call_me_Juliia_ Sweeeeeet
1517400247961542657,motelinminsk,Fri Apr 22 07:09:45 +0000 2022,-95.44648649999999,29.838495,The holy trinity
1517400250872381440,Churchy3123,Fri Apr 22 07:09:46 +0000 2022,-74.7243235,40.073040500000005,@JimbobSqrpnts @joa_mei @MoudyKayla @trish_regan The amount of water that is extracted from ocean water is minimal… https://t.co/IwT3bLvXFz
1517400254483767296,keishonmose,Fri Apr 22 07:09:47 +0000 2022,-89.338039,31.310637,Definitely traveling solo this summer fasho
1517400256027107328,babygirl_vio,Fri Apr 22 07:09:47 +0000 2022,-118.4119065,34.0207895,the way its raining hard asf 👴🏽
1517400256761282560,laurietug1,Fri Apr 22 07:09:47 +0000 2022,-76.069946,36.8025415,@ClaudetteGGibs1 Was all my internet for 2-3  hrs
1517400256979288067,ArWheelz,Fri Apr 22 07:09:47 +0000 2022,-100.0768885,31.1688935,@TexasAustyn You ain't lying...got a sandwich???
1517400263304359938,aweskk,Fri Apr 22 07:09:49 +0000 2022,-95.44648649999999,29.838495,"@betterpakistan you shouldn’t lie this blatantly, the ECNEC approval has been issued for the Modern KCR by the unti… https://t.co/jxEPZyl4AV"
1517400266575953921,MsJaydeWillow,Fri Apr 22 07:09:50 +0000 2022,-77.101999,38.8808445,Transphobes love to say “I’m not transphobic because I’m not *afraid* of trans people” and I say:It’s time to mak… https://t.co/3VqpQtULTj
1517400266043142144,IrishPr39208654,Fri Apr 22 07:09:50 +0000 2022,-118.4119065,34.0207895,Our beautiful adorable Dwarf Hamster White Boots we recently Adopted enjoying some very special treats from a compa… https://t.co/Ce1x1EJc7Z
1517400270510215168,halcyionic,Fri Apr 22 07:09:51 +0000 2022,-83.804475,27.698681999999998,"3 am just realized I’ve inadvertently gendered my lightsabers, two of them are my daughters and the other three are my sons"
1517400272129171458,slaphappycookie,Fri Apr 22 07:09:51 +0000 2022,-82.89425349999999,42.495819499999996,@HighDefDiscNews @alexmovireview @javier078 @The_4KChef @the4kCollectivE Also brought raging bull up get me in the mood for that 4k
1517400273270026240,drew_fortwendel,Fri Apr 22 07:09:51 +0000 2022,-85.40414150000001,38.7662295,@MLBONFOX For real? https://t.co/upGXbHOTdb
1517400275329290240,GAABBSSSSS,Fri Apr 22 07:09:52 +0000 2022,-118.13196400000001,34.17731,Ok tormenta I see u
1517400275547533313,BBWriterCRD,Fri Apr 22 07:09:52 +0000 2022,-75.9939225,40.3209845,I really want you to be right.
1517400276453539840,MalcolmGotNext,Fri Apr 22 07:09:52 +0000 2022,-83.1738665,32.6782075,how tf i wake up from a dream to a nightmare?
1517400281218125825,MaelForceOne,Fri Apr 22 07:09:53 +0000 2022,-122.3306025,47.614817,@mindica That was such a wild day
1517400282216517634,DMVBottomd,Fri Apr 22 07:09:53 +0000 2022,-77.49317049999999,37.529883,@America82836590 DM me
1517400283558531072,mcoles65,Fri Apr 22 07:09:54 +0000 2022,-117.104989,32.810012,@AntiRacistJazz Wonderful!
1517400283671842816,SlickksK,Fri Apr 22 07:09:54 +0000 2022,-82.985772,39.9946835,Yeah did someone call licktrician i can hook up your lights
1517400285278220289,youneedashley,Fri Apr 22 07:09:54 +0000 2022,-115.135165,36.0609645,Turning into slim mami. I love it https://t.co/yUt1PEe3Tz
1517400288658870272,canada_disabled,Fri Apr 22 07:09:55 +0000 2022,-78.166489,43.8136735,Omg!!!!!  @OntariosDoctors Please educate doctors on the systemic underfunding of disabledAnyone requesting… https://t.co/dUWyTJChbW
1517400291670466560,dextercollins33,Fri Apr 22 07:09:56 +0000 2022,-91.40100849999999,30.937336000000002,Good night 😴🌉
1517400293192962050,faithschultz98,Fri Apr 22 07:09:56 +0000 2022,-100.0768885,31.1688935,Literally in love with Morgan Wallen 🥺
1517400295860539399,_krownjules,Fri Apr 22 07:09:57 +0000 2022,-74.066663,40.7180015,@Valeriee_OvOxO Answer always gonna be no lmao
1517400298653769728,EliteFourJosh,Fri Apr 22 07:09:57 +0000 2022,-117.7823605,33.689732,Finished Horizon Zero Dawn! A bit late to the party but better late than never. Was a wild ride!! The writers over… https://t.co/FWmocKKiZo
1517400301308985345,Donjohn999,Fri Apr 22 07:09:58 +0000 2022,-83.60180249999999,42.245713,Musta been an accident...
1517400307193442304,NickWolfinger,Fri Apr 22 07:09:59 +0000 2022,-122.30220800000001,37.918552000000005,Thread. Lee quotes extensively from a judgement against Central Florida U that could have far-ranging implications… https://t.co/XRcLAzpy2o
1517400310783909889,jiggletitz,Fri Apr 22 07:10:00 +0000 2022,-97.28591349999999,32.7799665,@raverat666 i can’t wait for u to kiss me &lt;3
1517400317188399104,Scandela9,Fri Apr 22 07:10:02 +0000 2022,-118.4119065,34.0207895,@ms_e_a Being willing to shift so often is taken for granted and most people would not do it. It comes with an ener… https://t.co/ZNJro7ObhP
1517400318136438785,cynvvia,Fri Apr 22 07:10:02 +0000 2022,-98.11497,26.2663825,"i finally can say i’m caught up to all 1,014 episodes of one piece 🥺 all 20 seasons no arcs/episodes skipped 😎 https://t.co/UP1Gw3tixF"
1517400319092613120,iembot_gjt,Fri Apr 22 07:10:02 +0000 2022,-105.5508905,38.997935999999996,"At 12:53 AM MDT, 2 E Rifle [Garfield Co, CO] ASOS reports NON-TSTM WND GST of M49 MPH. ASOS STATION KRIL GARFIELD C… https://t.co/bhaU83pVfr"
1517400319478706176,moutoncovewx,Fri Apr 22 07:10:02 +0000 2022,-92.218675,29.875016,71.1F (Feels: 73.8F) - Humidity: 92% - Wind: 4.9mph ESE - Gust: 4.2mph - Pressure: 30.172in #weather https://t.co/75yzNJ23Eh
1517400322557284352,Pacbabyyyy,Fri Apr 22 07:10:03 +0000 2022,-75.117998,40.0048655,I’m tryna watch anything hoping I get tired😂😂
1517400334536216576,pride_nik,Fri Apr 22 07:10:06 +0000 2022,-115.135165,36.0609645,@Haywhy_JJ Kazeem
1517400338155909121,Depressionista,Fri Apr 22 07:10:07 +0000 2022,-74.590026,41.111532499999996,You ever blow your nose so hard you obliterate the tissue?
1517400341171429378,1776Productions,Fri Apr 22 07:10:07 +0000 2022,-118.325145,34.182159999999996,Does anyone know how many licks does it take to get to the Tootsie roll center of a Tootsie Pop?
1517400343293927425,SoulStoriesLive,Fri Apr 22 07:10:08 +0000 2022,-87.67566,41.91025,Lets Get It tonight @ Paradise Park Chicago https://t.co/YM0goR6LXr
1517400351384555521,xtcemi,Fri Apr 22 07:10:10 +0000 2022,-119.7824645,36.786041999999995,Ok send voice memos I wanna make tags/samples lmao
1517400352089378817,wxTO,Fri Apr 22 07:10:10 +0000 2022,-79.61174011,43.68059921,3am: Clear 5.1C - https://t.co/pu4P1J8FJG - Wind: WNW 14km/h - Barometer: 102.9 kPa ^ - Vis: 24.1km - Hum: 65% #Toronto #Weather
1517400352651235328,leandrosaeth,Fri Apr 22 07:10:10 +0000 2022,-117.104989,32.810012,"@stellacatrin hi, I'm selling my Nft for you to have the opportunity to be part of this gigantic project.Community… https://t.co/j8Ncy5NDns"
1517400360389734400,gilbertoarreol3,Fri Apr 22 07:10:12 +0000 2022,-122.630908,45.536402,Never been taken out by girls but I like it they bought me drinks all night😊
1517400362067529730,crudoxc,Fri Apr 22 07:10:12 +0000 2022,-119.30660750000001,37.2691755,"I thought I was on my alt for a sec, my bad for the p*rn 🙃"
1517400366144446464,laraemorton,Fri Apr 22 07:10:13 +0000 2022,-72.5981495,41.304687,@davidhogg111 I believe he would still be alive had he not had that gun in the house at a low moment. No note. It w… https://t.co/qhwULw9Uoa
1517400366735712256,hjefsndlsjnkd,Fri Apr 22 07:10:14 +0000 2022,-118.4119065,34.0207895,@DojaCat Been there done that also saw bats hanging from the roof of the Cave in the same lake in Texas u wanna be… https://t.co/5yjA3JjWL7
1517400369567084544,Shady7769,Fri Apr 22 07:10:14 +0000 2022,-75.392615,39.8730715,@MikeAngelina That Yon Yohnson is very stubborn..Phil's are ready to go on a winning streak
1517400375002808322,MonteuxJennifer,Fri Apr 22 07:10:15 +0000 2022,-68.98470499999999,45.188407,"I was like, “I have to include my minor security deposit and used stove I bought in the new lease,” and she was imm… https://t.co/2LtKO5G7S4"
1517400376676397058,GerardoCara,Fri Apr 22 07:10:16 +0000 2022,-83.1738665,32.6782075,@ABC This  guy is worse or like trump.
1517400389322223616,popse697,Fri Apr 22 07:10:19 +0000 2022,-76.50144800000001,43.461226499999995,@FckMySole Sounds fun
1517400391880695808,Jeffinitelyy,Fri Apr 22 07:10:20 +0000 2022,-82.67290299999999,27.7957195,@Ask_Spectrum Done
1517400391935160320,Yvonneezy,Fri Apr 22 07:10:20 +0000 2022,-117.32087899999999,33.226316,Just wanted a nice sushi dinner with friends n ended up at Haunted Head getting hit on by an old rich guy lol Safe… https://t.co/QkcONmQvfu
1517400392728031232,JundaFPS,Fri Apr 22 07:10:20 +0000 2022,-81.0442415,29.291700499999997,Great stream tonight. Thanks for the fun  times :). See you guys tomorrow!
1517400393965195264,suns_tutu_fan,Fri Apr 22 07:10:20 +0000 2022,-112.12467649999999,33.5528625,@SoniaLovato11 @Suns_Armband Oooo!!!! I hope it is you!!!
1517400394950918149,ArWheelz,Fri Apr 22 07:10:20 +0000 2022,-100.0768885,31.1688935,@EddieZipperer Air hockey
1517400405470330881,SComiter,Fri Apr 22 07:10:23 +0000 2022,-81.2644085,28.524680500000002,Good over evil by faith in trusting to do right.
1517400412286078977,Tflex,Fri Apr 22 07:10:24 +0000 2022,-77.49317049999999,37.529883,@WalshFreedom @Disney I guess Cali will be more accommodating and they have the climate as well
1517400420146065409,cb765,Fri Apr 22 07:10:26 +0000 2022,-122.455344,47.242960499999995,"@1carolinagirl God’s Grim Reaper , I’ll never stop loving this movie &amp; I will always remember Brandon"
1517400420313751552,cHente_47,Fri Apr 22 07:10:26 +0000 2022,-117.66185300000001,34.119646,"Cuddle weather, but instead of being in bed, we're in a sleeper truck on da top bunk &lt;33333"
1517400431726575617,EMSGEMSS,Fri Apr 22 07:10:29 +0000 2022,-95.44648649999999,29.838495,Do I feel bad for waking up dog in the middle of the night to come lay in my bed ? Of course not ...
1517400441444868097,stunerliving,Fri Apr 22 07:10:31 +0000 2022,-122.3306025,47.614817,@PUSHA_T  dropped the fvcking album on my birthday !!
1517400444766547969,ehyleong,Fri Apr 22 07:10:32 +0000 2022,-123.123581,49.257639,"Can definitely attest to this. My family switches from Mandarin, Cantonese, and English, all in the same sentence"
1517400446691729409,Myishiacb,Fri Apr 22 07:10:33 +0000 2022,-118.4119065,34.0207895,@Kennymack1971 Yall remember this though? But a bad if chips. https://t.co/zDBrinDYi4
1517400448168247297,zelixdubz,Fri Apr 22 07:10:33 +0000 2022,-105.1281885,39.8202065,The pic says it all. Thanks @Subtronics for the AMAZING 4/20 show. Best present EVER. 💖😁🙌 https://t.co/Q1QgmVKPij
1517400450605092864,Kaotic1music,Fri Apr 22 07:10:34 +0000 2022,-110.9155735,32.1893905,If ya can. Throw some of them credits this way. Def. Could use some funds. New album up. Would love to be able to… https://t.co/AhGsUVISim
1517400451313922049,deborahcrowley1,Fri Apr 22 07:10:34 +0000 2022,-106.632718,35.1170025,@1iMho @Ravenlunitic @RobZombie Okay I need please I just turned 55 on 6th so I'm what they considered early on set… https://t.co/1aNmmfCSED
1517400456045101056,WCCNnews707,Fri Apr 22 07:10:35 +0000 2022,-122.151394,38.07161,Researching old video https://t.co/h8kKLQjFaN
1517400458771537920,RyuSaint_,Fri Apr 22 07:10:35 +0000 2022,-74.7243235,40.073040500000005,The way a shower feel after being in the truck all day 🥴
1517400459618623489,WCCNnews707,Fri Apr 22 07:10:36 +0000 2022,-122.151394,38.07161,@boriqua_swagg87 Time 2- by
1517400462927953920,24fromthesix,Fri Apr 22 07:10:36 +0000 2022,-116.5172895,33.8250795,Looking for a new “any” on pro clubs just gave @AaronAgame11 on a loan
1517400464987369473,SethSandler,Fri Apr 22 07:10:37 +0000 2022,-118.4119065,34.0207895,I’m only trying to have the conversation. Apple employees are amazing and they face a lot of challenges given their… https://t.co/ND4TW4xel6
1517400465599877121,Smilli_TroyBuc,Fri Apr 22 07:10:37 +0000 2022,-86.760091,33.385555,Atta Kid!! Had to win the doubleheader to get into the playoffs and you did it!! Congrats to the entire team!!… https://t.co/99gTeowhkB
1517400474307424256,WandererAli,Fri Apr 22 07:10:39 +0000 2022,-82.6694675,40.365159500000004,@_sabanaqvi Dalits always had few friends.
